price,propertyType,operation,size,rooms,bathrooms,municipality,district,neighborhood,latitude,longitude,status,newDevelopment,priceByArea,floor,hasLift,hasParkingSpace,isParkingSpaceIncludedInPrice
29260,garage,sale,12.5,0.0,0.0,Marbella,Nueva Andalucía,Puerto Banús,36.4914217,-4.9513253,unknown,False,975.0,0.0,1.0,False,False
14000,garage,sale,12.5,0.0,0.0,Rincón de la Victoria,Lo Cea - Los Cortijos,Las Torrecillas,36.7215617,-4.2621719,unknown,False,341.0,0.0,0.0,False,False
8500,garage,sale,12.5,0.0,0.0,Benahavís,Benahavís,Los Mozos,36.5195051,-5.0448297,unknown,False,274.0,0.0,0.0,False,False
6900,garage,sale,12.5,0.0,0.0,Cártama,Estación,Puerto Terrón,36.7376611,-4.6122614,unknown,False,256.0,0.0,0.0,False,False
9000,garage,sale,12.5,0.0,0.0,Mijas,Sitio de Calahonda,Sitio de Calahonda,36.5095273,-4.7246298,unknown,False,273.0,0.0,1.0,False,False
17000,garage,sale,12.5,0.0,0.0,Benalmádena,Montealto,Montealto,36.5944673,-4.5569427000000005,unknown,False,548.0,0.0,0.0,False,False
4050,garage,sale,12.5,0.0,0.0,Periana,Periana,Periana,36.9287257,-4.1892286,unknown,False,193.0,0.0,1.0,False,False
8500,garage,sale,12.5,0.0,0.0,Benahavís,Benahavís,El Casar,36.5187665,-5.045252,unknown,False,708.0,0.0,0.0,False,False
14490,garage,sale,12.5,0.0,0.0,Málaga,Este,Malagueta - Monte Sancha,36.7253599,-4.4031039,unknown,False,557.0,0.0,0.0,False,False
8000,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.6331995,-4.5001816,unknown,False,286.0,0.0,1.0,False,False
6800,garage,sale,12.5,0.0,0.0,Mijas,La Cala de Mijas,La Cala de Mijas,36.516074,-4.7076239,unknown,False,262.0,0.0,1.0,False,False
30000,garage,sale,12.5,0.0,0.0,Torremolinos,La Carihuela - Los Nidos,La Carihuela - Los Nidos,36.6105231,-4.5060031,unknown,False,857.0,0.0,0.0,False,False
12500,garage,sale,12.5,0.0,0.0,Benalmádena,Montealto,Montealto,36.5951104,-4.5565124,unknown,False,202.0,0.0,1.0,False,False
30000,garage,sale,12.5,0.0,0.0,Torremolinos,La Carihuela - Los Nidos,La Carihuela - Los Nidos,36.6105231,-4.5060031,unknown,False,789.0,0.0,0.0,False,False
15000,garage,sale,12.5,0.0,0.0,Mijas,Las Lagunas,Los Árboles,36.5478431,-4.637334,unknown,False,469.0,0.0,0.0,False,False
29260,garage,sale,12.5,0.0,0.0,Marbella,Nueva Andalucía,Puerto Banús,36.488597,-4.956161,unknown,False,750.0,0.0,1.0,False,False
29380,garage,sale,12.5,0.0,0.0,Marbella,Nueva Andalucía,Puerto Banús,36.4882366,-4.955074,unknown,False,918.0,0.0,1.0,False,False
30910,garage,sale,12.5,0.0,0.0,Marbella,Nueva Andalucía,Puerto Banús,36.4877581,-4.9563757,unknown,False,835.0,0.0,1.0,False,False
35000,garage,sale,12.5,0.0,0.0,Málaga,Centro,La Trinidad,36.7234193,-4.4265766,unknown,False,1400.0,0.0,0.0,False,False
120500,garage,sale,12.5,0.0,0.0,Mijas,La Cala de Mijas,La Cala de Mijas,36.5163885,-4.7079601,unknown,False,8607.0,0.0,0.0,False,False
17000,garage,sale,12.5,0.0,0.0,Mijas,Riviera del Sol,Riviera del Sol,36.5008623,-4.7135858,unknown,False,607.0,0.0,0.0,False,False
22500,garage,sale,12.5,0.0,0.0,Málaga,Carretera de Cádiz,Los Guindos - Parque Mediterráneo - Santa Paula,36.6943917,-4.4516402,unknown,False,978.0,1.0,0.0,False,False
28800,garage,sale,12.5,0.0,0.0,Marbella,Marbella Pueblo,La Puya - La Ermita,36.5081825,-4.8729729,unknown,False,1152.0,0.0,0.0,False,False
18500,garage,sale,12.5,0.0,0.0,Marbella,San Pedro de Alcántara,Guadalmina Baja,36.4705196,-5.0057055,unknown,False,617.0,-1.0,0.0,False,False
16000,garage,sale,12.5,0.0,0.0,Estepona,Selwo,La Concha-Resina Golf,36.4584517,-5.0811688,unknown,False,941.0,-1.0,0.0,False,False
35000,garage,sale,12.5,0.0,0.0,Torremolinos,La Carihuela - Los Nidos,La Carihuela - Los Nidos,36.6132525,-4.5044239,unknown,False,1842.0,-1.0,1.0,False,False
22500,garage,sale,12.5,0.0,0.0,Málaga,Carretera de Cádiz,La Luz,36.6970288,-4.4531653,unknown,False,2813.0,0.0,1.0,False,False
11000,garage,sale,12.5,0.0,0.0,Fuengirola,Los Pacos,Los Pacos,36.5650743,-4.6189518,unknown,False,688.0,-1.0,0.0,False,False
17500,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Consul - El Romeral,36.7257449,-4.4745257,unknown,False,1029.0,0.0,1.0,False,False
26500,garage,sale,12.5,0.0,0.0,Mijas,Riviera del Sol,Riviera del Sol,36.4951787,-4.7040852,unknown,False,1656.0,0.0,1.0,False,False
13200,garage,sale,12.5,0.0,0.0,Ronda,Centro,Centro,36.7442927,-5.163294,unknown,False,1200.0,0.0,0.0,False,False
35000,garage,sale,12.5,0.0,0.0,Benalmádena,Parque de la Paloma,Parque de la Paloma,36.5918131,-4.5251749,unknown,False,2333.0,0.0,1.0,False,False
20210,garage,sale,12.5,0.0,0.0,Málaga,Bailén - Miraflores,Los Castillejos - La Trinidad,36.7202153,-4.4349158,unknown,False,1444.0,-2.0,0.0,False,False
17000,garage,sale,12.5,0.0,0.0,Mijas,Las Lagunas,Centro,36.540107,-4.6356023,unknown,False,1308.0,0.0,0.0,False,False
7100,garage,sale,12.5,0.0,0.0,Benalmádena,Torremuelle,Santana,36.580084,-4.569081,unknown,False,507.0,0.0,0.0,False,False
6800,garage,sale,12.5,0.0,0.0,Benalmádena,El Higuerón - Capellanía,Carvajal,36.5805495,-4.5867201,unknown,False,680.0,0.0,1.0,False,False
7950,garage,sale,12.5,0.0,0.0,Torremolinos,El Pinillo,El Pinillo,36.6134171,-4.5224764,unknown,False,284.0,0.0,0.0,False,False
39000,garage,sale,12.5,0.0,0.0,Mijas,Calaburra - Chaparral,Calaburra - Chaparral,36.5225554,-4.6326231,unknown,False,2167.0,0.0,0.0,False,False
11900,garage,sale,12.5,0.0,0.0,Benalmádena,Torrequebrada,Cortijo Torrequebrada,36.5868509,-4.5354759,unknown,False,441.0,-2.0,0.0,False,False
38000,garage,sale,12.5,0.0,0.0,Málaga,Centro,Perchel norte,36.7221023,-4.429125,unknown,False,1900.0,-2.0,0.0,False,False
16950,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7216172,-4.4652672,unknown,False,547.0,-1.0,0.0,False,False
15800,garage,sale,12.5,0.0,0.0,Fuengirola,Torreblanca del Sol,Torreblanca del Sol,36.5720145,-4.5995535,unknown,False,359.0,-2.0,0.0,False,False
16500,garage,sale,12.5,0.0,0.0,Torre del Mar,El Tomillar,Conjunto los Geranios,36.7497732,-4.0925127,unknown,False,1100.0,0.0,0.0,False,False
9500,garage,sale,12.5,0.0,0.0,Benalmádena,Montealto,Montealto,36.5962364,-4.555365,unknown,False,202.0,0.0,0.0,False,False
15000,garage,sale,12.5,0.0,0.0,Benalmádena,Torrequebrada,Zona Centro Comercial Torrequebrada,36.5816998,-4.5552131,unknown,False,556.0,0.0,0.0,False,False
23500,garage,sale,12.5,0.0,0.0,Vélez-Malaga,Camino Viejo de Málaga,Rubeltor,36.7756989,-4.1057834,unknown,False,1679.0,0.0,0.0,False,False
24000,garage,sale,12.5,0.0,0.0,Estepona,Estepona Pueblo,Sierra de Estepona-Avda de Andalucia,36.4343994,-5.1425399,unknown,False,2182.0,0.0,0.0,False,False
9900,garage,sale,12.5,0.0,0.0,Mijas,Riviera del Sol,Riviera del Sol,36.5067772,-4.7142835,unknown,False,309.0,0.0,1.0,False,False
10000,garage,sale,12.5,0.0,0.0,Mijas,Sitio de Calahonda,Sitio de Calahonda,36.5100358,-4.7321611,unknown,False,256.0,0.0,1.0,False,False
24900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.626026,-4.502499,unknown,False,1083.0,0.0,0.0,False,False
25900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.626026,-4.502499,unknown,False,1079.0,0.0,0.0,False,False
25000,garage,sale,12.5,0.0,0.0,Benalmádena,Solymar - Puerto Marina,Solymar - Puerto Marina,36.5984869,-4.5151984,unknown,False,1136.0,0.0,0.0,False,False
23500,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7162366,-4.4642976,unknown,False,1175.0,-1.0,0.0,False,False
45000,garage,sale,12.5,0.0,0.0,Málaga,Cruz de Humilladero,Camino de Antequera,36.7217049,-4.4509435,unknown,False,1286.0,-2.0,0.0,False,False
29000,garage,sale,12.5,0.0,0.0,Mijas,Calaburra - Chaparral,Calaburra - Chaparral,36.5095537,-4.6758273,unknown,False,1318.0,0.0,0.0,False,False
9000,garage,sale,12.5,0.0,0.0,Málaga,Puerto de la Torre,Los Almendros - El Limonero - El Tomillar,36.7354081,-4.4791153,unknown,False,231.0,0.0,1.0,False,False
33640,garage,sale,12.5,0.0,0.0,Málaga,Cruz de Humilladero,Cruz del Humilladero - Los Tilos,36.7134952,-4.4354741,unknown,False,2403.0,0.0,0.0,False,False
20500,garage,sale,12.5,0.0,0.0,Benalmádena,Solymar - Puerto Marina,Solymar - Puerto Marina,36.5987483,-4.516094,unknown,False,1464.0,0.0,0.0,False,False
10080,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7151133,-4.4651628,unknown,False,1008.0,0.0,0.0,False,False
9200,garage,sale,12.5,0.0,0.0,Ronda,San Rafael,San Rafael,36.7491751,-5.1484248,unknown,False,767.0,0.0,0.0,False,False
9600,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7223675,-4.4632806,unknown,False,873.0,0.0,0.0,False,False
134500,garage,sale,12.5,0.0,0.0,Benalmádena,Arroyo de la Miel,Arroyo de la Miel,36.5957805,-4.5432943,unknown,False,525.0,0.0,0.0,False,False
8836,garage,sale,12.5,0.0,0.0,Benalmádena,Benalmádena Pueblo,Los Nadales - Tio Charles,36.589825,-4.5788648,unknown,False,589.0,0.0,1.0,False,False
44000,garage,sale,12.5,0.0,0.0,Málaga,Este,El Palo,36.7211201,-4.3554055,unknown,False,1517.0,0.0,0.0,False,False
17700,garage,sale,12.5,0.0,0.0,Rincón de la Victoria,La Cala del Moral,La Cala del Moral,36.7179207,-4.3129477,unknown,False,770.0,0.0,1.0,False,False
5750,garage,sale,12.5,0.0,0.0,Fuengirola,Torreblanca del Sol,Torreblanca,36.565658,-4.6124414,unknown,False,359.0,0.0,0.0,False,False
29000,garage,sale,12.5,0.0,0.0,Marbella,Nueva Andalucía,Nueva Andalucía,36.4943614,-4.9614144,unknown,False,2231.0,0.0,0.0,False,False
15000,garage,sale,12.5,0.0,0.0,Mijas,Las Lagunas,Las Flores,36.5367427,-4.6396082,unknown,False,1154.0,0.0,0.0,False,False
30000,garage,sale,12.5,0.0,0.0,Fuengirola,Zona Puerto Deportivo,Zona Puerto Deportivo,36.540146,-4.6246895,unknown,False,1250.0,0.0,0.0,False,False
25000,garage,sale,12.5,0.0,0.0,Benalmádena,Solymar - Puerto Marina,Solymar - Puerto Marina,36.5967912,-4.522124,unknown,False,862.0,0.0,1.0,False,False
29260,garage,sale,12.5,0.0,0.0,Marbella,Nueva Andalucía,Nueva Andalucía,36.4926371,-4.9611733000000005,unknown,False,1045.0,0.0,1.0,False,False
38000,garage,sale,12.5,0.0,0.0,Málaga,Cruz de Humilladero,Carranque - Haza Cuevas,36.7201463,-4.4328304,unknown,False,1900.0,-1.0,0.0,False,False
49000,garage,sale,12.5,0.0,0.0,Fuengirola,Zona Sohail,Zona Sohail,36.53174,-4.62703,unknown,False,3769.0,0.0,1.0,False,False
21000,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7245132,-4.4694236,unknown,False,1500.0,-1.0,0.0,False,False
35500,garage,sale,12.5,0.0,0.0,Málaga,Ciudad Jardín,Ciudad Jardín,36.7408535,-4.4210527,unknown,False,1775.0,0.0,0.0,False,False
17000,garage,sale,12.5,0.0,0.0,Málaga,Ciudad Jardín,Huerta Nueva - Jardín de Málaga,36.7536691,-4.4225703,unknown,False,1214.0,0.0,1.0,False,False
17000,garage,sale,12.5,0.0,0.0,Torre del Mar,El Tomillar,Urbanización Parque del Mar,36.7476052,-4.0987614,unknown,False,630.0,0.0,0.0,False,False
17000,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.7206077,-4.4627645,unknown,False,810.0,0.0,0.0,False,False
4600,garage,sale,12.5,0.0,0.0,Ronda,Centro,Centro,36.745853,-5.1639942,unknown,False,511.0,0.0,0.0,False,False
27420,garage,sale,12.5,0.0,0.0,Benalmádena,Solymar - Puerto Marina,Solymar - Puerto Marina,36.5988213,-4.5140908,unknown,False,703.0,-1.0,0.0,False,False
32000,garage,sale,12.5,0.0,0.0,Fuengirola,Zona Puerto Deportivo,Zona Puerto Deportivo,36.5472181,-4.6174318,unknown,False,2667.0,-1.0,0.0,False,False
75000,garage,sale,12.5,0.0,0.0,Benalmádena,Solymar - Puerto Marina,Solymar - Puerto Marina,36.5965392,-4.5126994,unknown,False,4412.0,0.0,0.0,False,False
24000,garage,sale,12.5,0.0,0.0,Torremolinos,El Bajondillo,El Bajondillo,36.6230418,-4.4989016,unknown,False,2000.0,-2.0,0.0,False,False
4500,garage,sale,12.5,0.0,0.0,Estepona,Punta Plata,Kempinski,36.4343281,-5.1108788,unknown,False,300.0,-2.0,0.0,False,False
23900,garage,sale,12.5,0.0,0.0,Torrox,Urbanización Santa Rosa,Generación del 27,36.7377263,-3.9806688,unknown,False,956.0,0.0,1.0,False,False
12900,garage,sale,12.5,0.0,0.0,Benalmádena,Torrequebrada,Cortijo Torrequebrada,36.5860626,-4.5368187,unknown,False,478.0,-2.0,0.0,False,False
13500,garage,sale,12.5,0.0,0.0,Benalmádena,Montealto,Montealto,36.5988951,-4.5570668,unknown,False,500.0,-1.0,0.0,False,False
29500,garage,sale,12.5,0.0,0.0,Antequera,Centro,Centro,37.0206217,-4.5641816,unknown,False,1093.0,-1.0,0.0,False,False
25900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.626026,-4.502499,unknown,False,1126.0,0.0,0.0,False,False
39000,garage,sale,12.5,0.0,0.0,Fuengirola,Zona Sohail,Viña Carmen,36.5336036,-4.6321273,unknown,False,476.0,0.0,0.0,False,False
22000,garage,sale,12.5,0.0,0.0,Estepona,Estepona Pueblo,Parque Central,36.42789,-5.1559183,unknown,False,1467.0,0.0,1.0,False,False
17900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.626026,-4.502499,unknown,False,1193.0,0.0,0.0,False,False
17500,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.626026,-4.502499,unknown,False,1346.0,0.0,0.0,False,False
25900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.626026,-4.502499,unknown,False,1177.0,0.0,0.0,False,False
17000,garage,sale,12.5,0.0,0.0,Málaga,Carretera de Cádiz,Puerta Blanca - Almudena,36.6904729,-4.4554382,unknown,False,810.0,0.0,0.0,False,False
25000,garage,sale,12.5,0.0,0.0,Málaga,Cruz de Humilladero,Camino de Antequera,36.7233609,-4.4538344,unknown,False,1250.0,0.0,0.0,False,False
22000,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Consul - El Romeral,36.7260932,-4.4838346,unknown,False,688.0,0.0,1.0,False,False
19000,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Consul - El Romeral,36.7257586,-4.4838944,unknown,False,1462.0,0.0,1.0,False,False
14500,garage,sale,12.5,0.0,0.0,Benalmádena,Montealto,Montealto,36.594043,-4.5585544,unknown,False,2417.0,0.0,0.0,False,False
26000,garage,sale,12.5,0.0,0.0,Mijas,Riviera del Sol,Riviera del Sol,36.4900933,-4.7035838,unknown,False,1625.0,0.0,0.0,False,False
9900,garage,sale,12.5,0.0,0.0,Málaga,Cruz de Humilladero,Polígonos - Recinto Ferial,36.7029356,-4.4906313,unknown,False,900.0,0.0,1.0,False,False
25900,garage,sale,12.5,0.0,0.0,Torre del Mar,El Tomillar,Urbanización Parque del Mar,36.7477841,-4.095993,unknown,False,1992.0,0.0,0.0,False,False
28500,garage,sale,12.5,0.0,0.0,Ronda,San Rafael,San Rafael,36.7468256,-5.1522467,unknown,False,1018.0,0.0,1.0,False,False
28000,garage,sale,12.5,0.0,0.0,Málaga,Centro,La Victoria,36.7244106,-4.413862,unknown,False,1647.0,0.0,0.0,False,False
42000,garage,sale,12.5,0.0,0.0,Málaga,Centro,Perchel sur - El Bulto,36.7133361,-4.430154,unknown,False,2100.0,0.0,1.0,False,False
29900,garage,sale,12.5,0.0,0.0,Málaga,Centro,Perchel sur - El Bulto,36.7118681,-4.4287326,unknown,False,1759.0,0.0,1.0,False,False
16900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.626026,-4.502499,unknown,False,1408.0,0.0,0.0,False,False
25900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.626026,-4.502499,unknown,False,762.0,0.0,0.0,False,False
40000,garage,sale,12.5,0.0,0.0,Málaga,Centro,Perchel sur - El Bulto,36.7143499,-4.4356788,unknown,False,1111.0,-2.0,0.0,False,False
32000,garage,sale,12.5,0.0,0.0,Málaga,Cruz de Humilladero,Carranque - Haza Cuevas,36.7169819,-4.4445153,unknown,False,2462.0,0.0,0.0,False,False
45000,garage,sale,12.5,0.0,0.0,Marbella,Marbella Pueblo,Playa Bajadilla-Puertos,36.5072063,-4.8841208,unknown,False,1607.0,0.0,0.0,False,False
25000,garage,sale,12.5,0.0,0.0,Torremolinos,Playamar,Playamar - Benyamina,36.6323058,-4.4905602,unknown,False,1000.0,0.0,0.0,False,False
11000,garage,sale,12.5,0.0,0.0,Benajarafe,Vélez-Málaga,Urbanización Puerto del Sol,36.7183325,-4.197762,unknown,False,379.0,0.0,1.0,False,False
22000,garage,sale,12.5,0.0,0.0,Benalmádena,Solymar - Puerto Marina,Solymar - Puerto Marina,36.602714,-4.5182957,unknown,False,1571.0,-1.0,0.0,False,False
12994,garage,sale,12.5,0.0,0.0,Málaga,Teatinos,El Tejar - Hacienda Bizcochero,36.715899,-4.4642862,unknown,False,1299.0,0.0,0.0,False,False
22000,garage,sale,12.5,0.0,0.0,Málaga,Cruz de Humilladero,Cruz del Humilladero - Los Tilos,36.7137332,-4.4402571,unknown,False,2200.0,0.0,0.0,False,False
11798,garage,sale,12.5,0.0,0.0,Benalmádena,Benalmádena Pueblo,Los Nadales - Tio Charles,36.589825,-4.5788648,unknown,False,787.0,0.0,1.0,False,False
23000,garage,sale,12.5,0.0,0.0,Nerja,Chaparil - Torrecilla - Punta Lara,Chaparil - Torrecilla - Punta Lara,36.7442275,-3.8826348,unknown,False,742.0,-2.0,0.0,False,False
17200,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.6257047,-4.4990312,unknown,False,1433.0,0.0,1.0,False,False
15000,garage,sale,12.5,0.0,0.0,Vélez-Malaga,Camino Viejo de Málaga,Rubeltor,36.7809025,-4.1070076,unknown,False,600.0,0.0,0.0,False,False
18000,garage,sale,12.5,0.0,0.0,Torre del Mar,Viña Málaga,La Viña,36.743629,-4.102463,unknown,False,450.0,0.0,0.0,False,False
12000,garage,sale,12.5,0.0,0.0,Rincón de la Victoria,Añoreta baja,Pueblo Lago Sector C,36.715667,-4.246789,unknown,False,667.0,0.0,0.0,False,False
10500,garage,sale,12.5,0.0,0.0,Fuengirola,Torreblanca del Sol,Torreblanca,36.5715042,-4.600248,unknown,False,250.0,0.0,1.0,False,False
25000,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Ayuntamiento,36.6267158,-4.5048695,unknown,False,1042.0,0.0,0.0,False,False
21000,garage,sale,12.5,0.0,0.0,Málaga,Este,Malagueta - Monte Sancha,36.7196449,-4.4098175,unknown,False,1167.0,0.0,1.0,False,False
23800,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Calvario,36.619785,-4.5082023,unknown,False,2164.0,-2.0,0.0,False,False
18000,garage,sale,12.5,0.0,0.0,Fuengirola,Centro Ciudad,Centro Ciudad,36.5447729,-4.6222618,unknown,False,2000.0,1.0,0.0,False,False
21000,garage,sale,12.5,0.0,0.0,Málaga,Carretera de Cádiz,Vistafranca,36.7004959,-4.4513183,unknown,False,1167.0,0.0,0.0,False,False
29000,garage,sale,12.5,0.0,0.0,Málaga,Centro,Perchel sur - El Bulto,36.7146722,-4.4289756,unknown,False,1208.0,-2.0,0.0,False,False
34000,garage,sale,12.5,0.0,0.0,Fuengirola,Las Gaviotas,Torreblanca,36.5643158,-4.6053766,unknown,False,971.0,-1.0,0.0,False,False
27000,garage,sale,12.5,0.0,0.0,Málaga,Este,Limonar,36.735346,-4.4036802,unknown,False,1000.0,0.0,0.0,False,False
11000,garage,sale,12.5,0.0,0.0,Málaga,Bailén - Miraflores,Los Castillejos - La Trinidad,36.7253014,-4.430955,unknown,False,1833.0,0.0,0.0,False,False
560000,garage,sale,12.5,0.0,0.0,Málaga,Centro,Perchel sur - El Bulto,36.7106731,-4.4283855,unknown,False,3733.0,0.0,0.0,False,False
6589,garage,sale,12.5,0.0,0.0,Marbella,Elviria-Cabopino,Cabopino-Artola,36.4922331,-4.7402526,unknown,False,275.0,-1.0,0.0,False,False
25500,garage,sale,12.5,0.0,0.0,Málaga,Carretera de Cádiz,Nuevo San Andrés - Dos Hermanas,36.7015816,-4.4532943,unknown,False,879.0,0.0,0.0,False,False
23000,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Calvario,36.6239279,-4.5019313,unknown,False,920.0,0.0,1.0,False,False
19800,garage,sale,12.5,0.0,0.0,Ronda,Centro,Centro,36.7465669,-5.1608288,unknown,False,792.0,0.0,0.0,False,False
25000,garage,sale,12.5,0.0,0.0,Málaga,Centro,La Trinidad,36.7246069,-4.428118,unknown,False,1667.0,0.0,0.0,False,False
28000,garage,sale,12.5,0.0,0.0,Benalmádena,Arroyo de la Miel,Arroyo de la Miel,36.5958558,-4.5328555,unknown,False,1867.0,0.0,0.0,False,False
18000,garage,sale,12.5,0.0,0.0,Coin,Coín,Coín,36.662766,-4.7562961,unknown,False,1385.0,0.0,0.0,False,False
12000,garage,sale,12.5,0.0,0.0,Mijas,Sitio de Calahonda,Sitio de Calahonda,36.4955966,-4.7217081,unknown,False,923.0,0.0,0.0,False,False
15900,garage,sale,12.5,0.0,0.0,Benalmádena,Montealto,Montealto,36.5964181,-4.5576044,unknown,False,1060.0,0.0,0.0,False,False
38000,garage,sale,12.5,0.0,0.0,Fuengirola,Zona Puerto Deportivo,Zona Puerto Deportivo,36.5356761,-4.6247849,unknown,False,2111.0,0.0,0.0,False,False
6000,garage,sale,12.5,0.0,0.0,Torremolinos,El Pinillo,El Pinillo,36.6142937,-4.5195407,unknown,False,207.0,0.0,0.0,False,False
13800,garage,sale,12.5,0.0,0.0,Torremolinos,El Bajondillo,El Bajondillo,36.6241172,-4.496867,unknown,False,493.0,-1.0,0.0,False,False
5649,garage,sale,12.5,0.0,0.0,Manilva,Puerto de la Duquesa,Puerto de la Duquesa,36.3584133,-5.2302565,unknown,False,435.0,0.0,0.0,False,False
4613,garage,sale,12.5,0.0,0.0,Casares,Bahía de Casares,Casares Costa,36.383412,-5.2149082,unknown,False,220.0,0.0,0.0,False,False
66000,garage,sale,12.5,0.0,0.0,Antequera,Centro,Centro,37.0159947,-4.5605789,unknown,False,1500.0,0.0,0.0,False,False
20000,garage,sale,12.5,0.0,0.0,Málaga,Carretera de Cádiz,Girón - Las Delicias - Pacífico,36.6986337,-4.4467814,unknown,True,588.0,0.0,1.0,False,False
36000,garage,sale,12.5,0.0,0.0,Rincón de la Victoria,Playa del Rincón,Playa del Rincón,36.7157976,-4.2833231,unknown,False,1800.0,-1.0,0.0,False,False
18500,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.6260309,-4.5024864,unknown,True,974.0,0.0,0.0,False,False
18900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.6260309,-4.5024864,unknown,True,1575.0,0.0,0.0,False,False
19900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.6260309,-4.5024864,unknown,True,765.0,0.0,0.0,False,False
25900,garage,sale,12.5,0.0,0.0,Torremolinos,Centro,Manantiales - Estación de Autobuses,36.6260309,-4.5024864,unknown,True,762.0,0.0,0.0,False,False
42000,garage,sale,12.5,0.0,0.0,Torrox,Urbanización Santa Rosa,Generación del 27,36.7395429,-3.9723414,unknown,False,2100.0,0.0,0.0,False,False
